employeeId,fecha_local,fecha_utc_enviada,terminal,serial,status_intento1,texto_intento1,status_intento2,texto_intento2
002489,2026-08-04 14:51:16,2026-08-04T20:51:16.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
009014,2026-08-05 01:52:16,2026-08-05T07:52:16.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
000369,2026-08-06 14:38:48,2026-08-06T20:38:48.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002674,2026-08-07 06:16:42,2026-08-07T12:16:42.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002249,2026-08-07 14:48:15,2026-08-07T20:48:15.000Z,MINATITLAN,DS-K1T673DWX-E120260212V044800ENGS8956847,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002586,2026-08-07 14:51:47,2026-08-07T20:51:47.000Z,BURBUTEK,DS-K1T673DWX-E120260212V044800ENGS8956846,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002249,2026-08-07 17:27:47,2026-08-07T23:27:47.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002609,2026-08-08 06:59:40,2026-08-08T12:59:40.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002760,2026-08-08 07:07:11,2026-08-08T13:07:11.000Z,TEXCOCO,DS-K1T673DWX-E120251027V044180ENGN3228057,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
002685,2026-08-08 08:34:17,2026-08-08T14:34:17.000Z,SAN LORENZO,DS-K1T673DWX-E120251027V044180ENGN3227937,422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}",422,"{"code":"TIME_TRACKING_ENTRY_DUPLICATE","message":"Can't create two entries of the same type in a row","metadata":{}}"
